 43	 -20.00	 327.60	   0
 44	 -10.00	 327.50	   0
 45	   0.00	 327.20	   0
 46	  10.00	 327.30	   0
 47	  20.00	 327.60	   0
 48	  30.00	 327.70	   0
 49	  40.00	 327.90	   0
 50	  50.00	 327.90	   0
 51	  60.00	 327.80	   0
 52	  70.00	 327.50	   0
 53	  80.00	 328.00	   0
 54	  90.00	 327.80	   0
 55	 100.00	 327.50	   0
 56	 110.00	 327.30	   0
 57	 120.00	 327.50	   0
 58	 130.00	 327.60	   0
 59	 140.00	 327.60	   0
 60	 150.00	 328.00	   0
 61	 160.00	 328.50	   0
 62	 167.00	 329.00	   0
 63	 172.00	 330.00	   0
 64	 174.00	 333.10	   0
 65	 190.00	 333.10	   0
 66	 313.00	 333.00	   0
 67	 445.00	 332.70	   0
 68	 547.00	 332.60	   0
 69	 656.00	 332.60	   0
 70	 801.00	 332.70	   0
 71	 946.00	 332.50	   0
 72	1080.00	 332.60	   0
 73	1150.00	 332.40	   0
 74	1250.00	 332.20	   0
 75	1330.00	 332.00	   0
 76	1470.00	 332.10	   0
 77	1700.00	 331.90	   0
 78	1840.00	 331.90	   0
 79	1961.00	 331.90	   0
 80	2118.00	 331.80	   0
 81	2238.00	 331.70	   0
 82	2383.00	 331.60	   0
 83	2523.00	 331.60	   0
 84	2654.00	 331.40	   0
 85	2758.00	 331.30	   0
 86	2858.00	 331.40	   0
 87	2972.00	 331.40	   0
 88	3058.00	 331.40	   0
 89	3099.00	 331.40	   0
 90	3133.00	 331.40	   0
 91	3263.00	 331.20	   0
 92	3369.00	 331.10	   0
 93	3477.00	 331.10	   0
 94	3583.00	 331.10	   0
 95	3683.00	 331.10	   0
 96	3782.00	 331.00	   0
 97	3854.00	 331.10	   0
 98	3973.00	 330.90	   0
 99	4261.00	 331.20	   0
100	4385.00	 330.90	   0
101	4441.00	 331.00	   0
102	4511.00	 330.90	   0
103	4546.00	 330.90	   0
104	4657.00	 331.00	   0
105	4674.00	 331.00	   0
106	4727.00	 331.00	   0
107	4735.00	 330.90	   1
WY3
100	100
143	100
100	100
  1	-5591.00	 336.80	   1
  2	-5583.00	 332.50	   0
  3	-5575.00	 332.00	   0
  4	-5528.00	 331.60	   0
  5	-5451.00	 331.30	   0
  6	-5340.00	 331.30	   0
  7	-5237.00	 331.30	   0
  8	-5146.00	 331.40	   0
  9	-5033.00	 331.40	   0
 10	-4933.00	 331.40	   0
 11	-4801.00	 331.50	   0
 12	-4693.00	 331.50	   0
 13	-4555.00	 331.40	   0
 14	-4469.00	 331.20	   0
 15	-4379.00	 331.40	   0
 16	-4268.00	 331.40	   0
 17	-4203.00	 331.40	   0
 18	-4102.00	 331.30	   0
 19	-3990.00	 331.40	   0
 20	-3872.00	 331.40	   0
 21	-3773.00	 331.40	   0
 22	-3679.00	 331.40	   0
 23	-3566.00	 331.50	   0
 24	-3098.00	 331.70	   0
 25	-2910.00	 331.80	   0
 26	-2806.00	 331.70	   0
 27	-2658.00	 331.60	   0
 28	-2515.00	 331.70	   0
 29	-2384.00	 332.00	   0
 30	-2242.00	 332.40	   0
 31	-2231.00	 332.50	   0
 32	-2177.00	 331.70	   0
 33	-1933.00	 331.90	   0
 34	-1827.00	 332.00	   0
 35	-1679.00	 332.10	   0
 36	-1510.00	 332.40	   0
 37	-1380.00	 332.50	   0
 38	-1270.00	 332.40	   0
 39	-1130.00	 332.60	   0
 40	-1033.00	 332.60	   0
 41	-920.00	 332.60	   0
 42	-810.00	 332.60	   0
 43	-700.00	 332.50	   0
 44	-583.00	 332.70	   0
 45	-536.00	 332.70	   0
 46	-494.00	 332.50	   0
 47	-488.00	 330.50	   0
 48	-460.00	 329.80	   0
 49	-436.00	 329.40	   0
 50	-426.00	 329.00	   0
 51	-416.00	 329.00	   0
 52	-406.00	 327.40	   0
 53	-396.00	 327.50	   0
 54	-386.00	 327.50	   0
 55	-376.00	 327.50	   0
 56	-366.00	 327.50	   0
 57	-356.00	 327.60	   0
 58	-346.00	 327.60	   0
 59	-336.00	 327.70	   0
 60	-326.00	 327.70	   0
 61	-316.00	 327.80	   0
 62	-306.00	 327.80	   0
 63	-296.00	 327.80	   0
 64	-286.00	 327.80	   0
 65	-276.00	 327.80	   0
 66	-266.00	 327.80	   0
 67	-256.00	 327.80	   0
 68	-246.00	 327.70	   0
 69	-236.00	 327.50	   0
 70	-226.00	 327.50	   0
 71	-216.00	 327.50	   0
 72	-206.00	 327.40	   0
 73	-196.00	 327.30	   0
 74	-186.00	 327.30	   0
 75	-176.00	 327.10	   0
 76	-166.00	 327.10	   0
 77	-156.00	 326.90	   0
 78	-146.00	 326.80	   0
 79	-136.00	 326.90	   0
 80	-126.00	 326.80	   0
 81	-116.00	 326.80	   0
 82	-106.00	 326.80	   0
 83	 -96.00	 327.00	   0
 84	 -86.00	 327.00	   0
 85	 -72.00	 326.60	   0
 86	 -63.00	 325.80	   0
 87	 -56.00	 325.00	   0
 88	 -52.00	 324.80	   0
 89	 -43.00	 324.70	   0
 90	 -28.00	 324.60	   0
 91	 -23.00	 324.70	   0
 92	 -13.00	 324.30	   0
 93	  -5.00	 324.10	   0
 94	   0.00	 323.30	   0
 95	   5.00	 323.60	   0
 96	   9.00	 323.30	   0
 97	  22.00	 326.70	   0
 98	  30.00	 329.80	   0
 99	  33.00	 332.70	   0
100	 124.00	 332.50	   0
101	 270.00	 332.80	   0
102	 346.00	 332.50	   0
103	 412.00	 332.70	   0
104	 429.00	 332.10	   0
105	 438.00	 332.70	   0
106	 526.00	 332.60	   0
107	 612.00	 332.10	   0
108	 714.00	 332.20	   0
109	 835.00	 332.10	   0
110	 944.00	 332.20	   0
111	1046.00	 332.20	   0
112	1196.00	 332.00	   0
113	1336.00	 332.10	   0
114	1490.00	 331.90	   0
115	1494.00	 331.70	   0
116	1507.00	 331.70	   0
117	1509.00	 331.90	   0
118	1590.00	 331.70	   0
119	1594.00	 333.10	   0
120	1632.00	 332.30	   0
121	1640.00	 331.80	   0
122	1792.00	 331.60	   0
123	1934.00	 331.30	   0
124	1944.00	 331.30	   0
125	1989.00	 331.30	   0
126	2084.00	 331.20	   0
127	2214.00	 331.10	   0
128	2328.00	 331.00	   0
129	2372.00	 331.00	   0
130	2526.00	 330.90	   0
131	2679.00	 331.00	   0
132	2802.00	 330.90	   0
133	3004.00	 330.90	   0
134	3031.00	 330.80	   0
135	3037.00	 330.40	   0
136	3055.00	 330.80	   0
137	3175.00	 330.90	   0
138	3310.00	 330.90	   0
139	3416.00	 330.90	   0
140	3522.00	 330.90	   0
141	3635.00	 331.00	   0
142	3728.00	 330.90	   0
143	3756.00	 330.90	   1
WY2+1
100	100
51	100
100	100
  1	-323.00	 332.30	   1
  2	-207.00	 332.20	   0
  3	-176.00	 331.40	   0
  4	-161.00	 329.90	   0
  5	-127.00	 329.50	   0
  6	-120.00	 329.20	   0
  7	-109.00	 328.30	   0
  8	 -93.00	 327.50	   0
  9	 -83.00	 327.00	   0
 10	 -73.00	 326.00	   0
 11	 -63.00	 325.00	   0
 12	 -53.00	 324.60	   0
 13	 -43.00	 324.50	   0
 14	 -37.00	 324.00	   0
 15	 -29.00	 323.90	   0
 16	 -19.00	 323.50	   0
 17	 -11.00	 323.00	   0
 18	   0.00	 322.40	   0
 19	   7.00	 323.40	   0
 20	  15.00	 326.00	   0
 21	  21.00	 327.00	   0
 22	  25.00	 329.50	   0
 23	  27.00	 332.40	   0
 24	 106.00	 332.20	   0
 25	 177.00	 332.00	   0
 26	 296.00	 331.70	   0
 27	 414.00	 331.60	   0
 28	 564.00	 331.60	   0
 29	 702.00	 331.50	   0
 30	 814.00	 331.40	   0
 31	1083.00	 331.10	   0
 32	1254.00	 331.00	   0
 33	1275.00	 331.60	   0
 34	1318.00	 332.00	   0
 35	1372.00	 331.70	   0
 36	1381.00	 331.10	   0
 37	1518.00	 331.00	   0
 38	1660.00	 331.10	   0
 39	1788.00	 331.00	   0
 40	1900.00	 330.90	   0
 41	1994.00	 330.90	   0
 42	2133.00	 330.90	   0
 43	2252.00	 330.80	   0
 44	2329.00	 330.90	   0
 45	2446.00	 330.90	   0
 46	2571.00	 330.80	   0
 47	2665.00	 330.90	   0
 48	2807.00	 330.70	   0
 49	2931.00	 330.60	   0
 50	3075.00	 330.70	   0
 51	3133.00	 330.70	   1
WY2
100	100
67	100
100	100
  1	-140.00	 331.90	   1
  2	-123.00	 332.00	   0
  3	-116.00	 329.30	   0
  4	-104.00	 328.30	   0
  5	 -98.00	 327.40	   0
  6	 -90.00	 327.20	   0
  7	 -80.00	 326.90	   0
  8	 -70.00	 326.90	   0
  9	 -60.00	 326.90	   0
 10	 -50.00	 326.90	   0
 11	 -40.00	 326.80	   0
 12	 -30.00	 326.80	   0
 13	 -20.00	 326.80	   0
 14	 -10.00	 326.60	   0
 15	   0.00	 326.50	   0
 16	  10.00	 326.50	   0
 17	  20.00	 326.50	   0
 18	  30.00	 326.50	   0
 19	  40.00	 326.50	   0
 20	  50.00	 326.60	   0
 21	  60.00	 326.70	   0
 22	  70.00	 326.70	   0
 23	  80.00	 326.70	   0
 24	  90.00	 326.80	   0
 25	 100.00	 326.80	   0
 26	 110.00	 327.90	   0
 27	 131.00	 329.30	   0
 28	 140.00	 330.00	   0
 29	 144.00	 331.60	   0
 30	 212.00	 331.60	   0
 31	 239.00	 331.60	   0
 32	 351.00	 331.40	   0
 33	 478.00	 331.40	   0
 34	 548.00	 331.30	   0
 35	 621.00	 331.30	   0
 36	 650.00	 331.30	   0
 37	 808.00	 331.20	   0
 38	1014.00	 331.10	   0
 39	1148.00	 331.20	   0
 40	1448.00	 331.00	   0
 41	1548.00	 331.20	   0
 42	1848.00	 331.20	   0
 43	2018.00	 331.10	   0
 44	2078.00	 331.20	   0
 45	2180.00	 331.20	   0
 46	2284.00	 331.20	   0
 47	2377.00	 331.10	   0
 48	2714.00	 331.00	   0
 49	2808.00	 331.00	   0
 50	2921.00	 331.20	   0
 51	3058.00	 331.00	   0
 52	3157.00	 331.10	   0
 53	3281.00	 330.90	   0
 54	3329.00	 331.00	   0
 55	3489.00	 331.00	   0
 56	3629.00	 330.90	   0
 57	3692.00	 330.90	   0
 58	3831.00	 330.90	   0
 59	4042.00	 330.80	   0
 60	4199.00	 330.90	   0
 61	4419.00	 330.60	   0
 62	4583.00	 330.30	   0
 63	4743.00	 330.30	   0
 64	4935.00	 330.40	   0
 65	5011.00	 330.40	   0
 66	5195.00	 330.50	   0
 67	5539.00	 330.60	   1
interplated
100	100
85	100
100	100
  1	-2327.85	 331.49	   1
  2	-2264.23	 331.51	   0
  3	-2200.60	 331.51	   0
  4	-2136.98	 331.51	   0
  5	-2073.36	 330.86	   0
  6	-2009.73	 331.17	   0
  7	-1946.11	 331.51	   0
  8	-1882.49	 331.45	   0
  9	-1818.86	 331.43	   0
 10	-1755.24	 331.38	   0
 11	-1691.61	 331.40	   0
 12	-1627.99	 331.36	   0
 13	-1564.37	 331.37	   0
 14	-1500.74	 331.39	   0
 15	-1437.12	 331.41	   0
 16	-1373.50	 331.42	   0
 17	-1309.87	 331.44	   0
 18	-1246.25	 331.46	   0
 19	-1182.63	 331.48	   0
 20	-1119.00	 331.49	   0
 21	-1055.38	 331.51	   0
 22	-991.75	 331.44	   0
 23	-928.13	 331.48	   0
 24	-864.51	 331.49	   0
 25	-800.88	 331.48	   0
 26	-737.26	 331.51	   0
 27	-673.64	 331.53	   0
 28	-610.01	 331.56	   0
 29	-546.39	 331.61	   0
 30	-482.77	 331.72	   0
 31	-419.14	 330.25	   0
 32	-355.52	 329.73	   0
 33	-291.90	 329.55	   0
 34	-228.27	 329.29	   0
 35	-164.65	 329.14	   0
 36	-101.02	 326.69	   0
 37	 -37.40	 325.78	   0
 38	  26.22	 325.59	   0
 39	  89.85	 326.80	   0
 40	 153.47	 331.21	   0
 41	 217.09	 331.38	   0
 42	 280.72	 331.45	   0
 43	 344.34	 331.35	   0
 44	 407.96	 331.35	   0
 45	 471.59	 331.30	   0
 46	 535.21	 331.27	   0
 47	 598.83	 331.24	   0
 48	 662.46	 331.21	   0
 49	 726.08	 331.23	   0
 50	 789.71	 331.22	   0
 51	 853.33	 331.18	   0
 52	 916.95	 331.17	   0
 53	 980.58	 331.25	   0
 54	1044.20	 331.25	   0
 55	1107.82	 331.25	   0
 56	1171.45	 331.21	   0
 57	1235.07	 331.25	   0
 58	1298.69	 331.24	   0
 59	1362.32	 331.23	   0
 60	1425.94	 331.21	   0
 61	1489.57	 331.19	   0
 62	1553.19	 331.17	   0
 63	1616.81	 331.15	   0
 64	1680.44	 331.13	   0
 65	1744.06	 331.12	   0
 66	1807.68	 331.11	   0
 67	1871.31	 331.09	   0
 68	1934.93	 331.03	   0
 69	1998.55	 331.01	   0
 70	2062.18	 330.99	   0
 71	2125.80	 330.97	   0
 72	2189.42	 330.95	   0
 73	2253.05	 330.95	   0
 74	2316.67	 331.06	   0
 75	2380.30	 331.05	   0
 76	2443.92	 330.96	   0
 77	2507.54	 331.02	   0
 78	2571.17	 330.96	   0
 79	2634.79	 330.91	   0
 80	2698.41	 330.95	   0
 81	2762.04	 330.95	   0
 82	2825.66	 330.92	   0
 83	2889.28	 330.88	   0
 84	2952.91	 330.88	   0
 85	3016.53	 330.88	   1
WY1+1
100	100
102	100
100	100
  1	-4658.00	 331.90	   1
  2	-4494.00	 331.80	   0
  3	-4388.00	 332.00	   0
  4	-4318.00	 331.90	   0
  5	-4182.00	 331.90	   0
  6	-4062.00	 332.30	   0
  7	-4011.00	 331.90	   0
  8	-4005.00	 331.80	   0
  9	-4003.00	 329.60	   0
 10	-3986.00	 329.60	   0
 11	-3983.00	 329.10	   0
 12	-3979.00	 327.40	   0
 13	-3975.00	 326.90	   0
 14	-3969.00	 326.20	   0
 15	-3963.00	 327.30	   0
 16	-3957.00	 329.10	   0
 17	-3955.00	 330.40	   0
 18	-3945.00	 332.00	   0
 19	-3929.00	 332.30	   0
 20	-3813.00	 332.10	   0
 21	-3779.00	 332.00	   0
 22	-3609.00	 332.00	   0
 23	-3511.00	 331.70	   0
 24	-3482.00	 331.30	   0
 25	-3409.00	 331.20	   0
 26	-3269.00	 331.10	   0
 27	-3030.00	 330.90	   0
 28	-3003.00	 331.30	   0
 29	-2899.00	 331.30	   0
 30	-2763.00	 331.30	   0
 31	-2654.00	 331.30	   0
 32	-2550.00	 331.30	   0
 33	-2546.00	 330.50	   0
 34	-2528.00	 330.40	   0
 35	-2510.00	 330.60	   0
 36	-2381.00	 331.30	   0
 37	-2268.00	 331.20	   0
 38	-2184.00	 331.20	   0
 39	-2115.00	 331.10	   0
 40	-2090.00	 331.20	   0
 41	-1999.00	 331.10	   0
 42	-1858.00	 330.90	   0
 43	-1715.00	 331.10	   0
 44	-1567.00	 331.00	   0
 45	-1421.00	 331.10	   0
 46	-1301.00	 331.10	   0
 47	-1167.00	 331.20	   0
 48	-1146.00	 331.20	   0
 49	-1025.00	 331.20	   0
 50	-937.00	 331.40	   0
 51	-744.00	 331.70	   0
 52	-725.00	 331.70	   0
 53	-719.00	 329.00	   0
 54	-714.00	 328.00	   0
 55	-704.00	 328.00	   0
 56	-684.00	 327.90	   0
 57	-664.00	 327.80	   0
 58	-644.00	 327.70	   0
 59	-624.00	 327.60	   0
 60	-604.00	 327.60	   0
 61	-584.00	 327.40	   0
 62	-564.00	 327.40	   0
 63	-544.00	 327.30	   0
 64	-524.00	 327.30	   0
 65	-504.00	 327.20	   0
 66	-484.00	 327.10	   0
 67	-464.00	 327.10	   0
 68	-444.00	 327.00	   0
 69	-424.00	 327.00	   0
 70	-404.00	 327.00	   0
 71	-384.00	 326.80	   0
 72	-364.00	 326.80	   0
 73	-344.00	 326.70	   0
 74	-320.00	 326.50	   0
 75	-300.00	 326.50	   0
 76	-280.00	 326.50	   0
 77	-260.00	 326.50	   0
 78	-240.00	 326.50	   0
 79	-220.00	 326.30	   0
 80	-200.00	 326.30	   0
 81	-180.00	 326.10	   0
 82	-160.00	 325.80	   0
 83	-140.00	 325.70	   0
 84	-120.00	 325.50	   0
 85	-100.00	 325.30	   0
 86	 -80.00	 325.20	   0
 87	 -60.00	 325.00	   0
 88	 -40.00	 324.70	   0
 89	 -20.00	 324.70	   0
 90	   0.00	 324.60	   0
 91	  20.00	 324.60	   0
 92	  40.00	 324.70	   0
 93	  60.00	 325.40	   0
 94	  80.00	 326.80	   0
 95	 100.00	 326.80	   0
 96	 120.00	 327.00	   0
 97	 128.00	 329.00	   0
 98	 139.00	 329.00	   0
 99	 140.00	 330.80	   0
100	 234.00	 331.20	   0
101	 316.00	 331.30	   0
102	 330.00	 331.30	   1
WY1
100	100
107	100
100	100
  1	-6741.00	 332.80	   1
  2	-6601.00	 332.70	   0
  3	-6460.00	 332.90	   0
  4	-6437.00	 329.40	   0
  5	-6423.00	 327.60	   0
  6	-6403.00	 327.70	   0
  7	-6393.00	 327.70	   0
  8	-6373.00	 327.80	   0
  9	-6353.00	 327.90	   0
 10	-6333.00	 327.60	   0
 11	-6313.00	 327.90	   0
 12	-6291.00	 329.40	   0
 13	-6287.00	 330.70	   0
 14	-6248.00	 331.10	   0
 15	-6211.00	 332.30	   0
 16	-6193.00	 332.50	   0
 17	-6136.00	 332.50	   0
 18	-6133.00	 332.90	   0
 19	-5953.00	 332.70	   0
 20	-5879.00	 332.70	   0
 21	-5755.00	 332.50	   0
 22	-5603.00	 332.40	   0
 23	-5486.00	 332.10	   0
 24	-5365.00	 332.00	   0
 25	-5273.00	 331.80	   0
 26	-5223.00	 331.80	   0
 27	-5043.00	 331.80	   0
 28	-4887.00	 331.00	   0
 29	-4863.00	 330.70	   0
 30	-4843.00	 330.80	   0
 31	-4839.00	 331.00	   0
 32	-4823.00	 331.50	   0
 33	-4659.00	 331.40	   0
 34	-4563.00	 331.30	   0
 35	-4455.00	 331.20	   0
 36	-4355.00	 331.30	   0
 37	-4170.00	 331.30	   0
 38	-4023.00	 331.50	   0
 39	-3922.00	 331.50	   0
 40	-3855.00	 331.60	   0
 41	-3799.00	 331.40	   0
 42	-3794.00	 331.30	   0
 43	-3787.00	 331.40	   0
 44	-3699.00	 331.30	   0
 45	-3523.00	 331.20	   0
 46	-3375.00	 331.30	   0
 47	-3247.00	 331.30	   0
 48	-3155.00	 331.20	   0
 49	-3043.00	 331.00	   0
 50	-2917.00	 330.80	   0
 51	-2836.00	 330.80	   0
 52	-2748.00	 330.80	   0
 53	-2661.00	 330.70	   0
 54	-2554.00	 330.60	   0
 55	-2444.00	 330.60	   0
 56	-2417.00	 330.50	   0
 57	-2313.00	 330.70	   0
 58	-2193.00	 330.50	   0
 59	-2110.00	 330.50	   0
 60	-2013.00	 330.40	   0
 61	-1884.00	 330.20	   0
 62	-1825.00	 330.40	   0
 63	-1598.00	 329.70	   0
 64	-1436.00	 330.10	   0
 65	-1270.00	 330.20	   0
 66	-1160.00	 330.20	   0
 67	-1048.00	 330.20	   0
 68	-938.00	 330.20	   0
 69	-818.00	 330.30	   0
 70	-744.00	 330.40	   0
 71	-713.00	 330.40	   0
 72	-574.00	 330.60	   0
 73	-554.00	 330.50	   0
 74	-527.00	 329.60	   0
 75	-488.00	 330.60	   0
 76	-298.00	 330.80	   0
 77	-218.00	 330.90	   0
 78	-172.00	 331.00	   0
 79	-120.00	 330.90	   0
 80	-106.00	 329.10	   0
 81	 -91.00	 327.70	   0
 82	 -78.00	 326.70	   0
 83	 -72.00	 326.70	   0
 84	 -60.00	 326.50	   0
 85	 -48.00	 326.30	   0
 86	 -36.00	 326.20	   0
 87	 -21.00	 325.90	   0
 88	 -10.00	 325.80	   0
 89	   0.00	 325.70	   0
 90	  10.00	 325.70	   0
 91	  20.00	 325.80	   0
 92	  30.00	 325.80	   0
 93	  40.00	 325.80	   0
 94	  56.00	 325.90	   0
 95	  64.00	 326.20	   0
 96	  74.00	 326.50	   0
 97	  90.00	 326.70	   0
 98	 102.00	 327.10	   0
 99	 108.00	 327.20	   0
100	 120.00	 327.70	   0
101	 128.00	 328.50	   0
102	 142.00	 329.10	   0
103	 154.00	 329.50	   0
104	 158.00	 330.80	   0
105	 182.00	 331.30	   0
106	 259.00	 331.00	   0
107	 378.00	 330.80	   1
WL10
100	100
59	100
100	100
  1	-1812.00	 330.10	   1
  2	-1737.00	 330.20	   0
  3	-1680.00	 330.20	   0
  4	-1564.00	 330.40	   0
  5	-1437.00	 330.20	   0
  6	-1394.00	 330.30	   0
  7	-1288.00	 330.90	   0
  8	-1271.00	 330.40	   0
  9	-1157.00	 330.50	   0
 10	-1068.00	 330.30	   0
 11	-1028.00	 330.40	   0
 12	-930.00	 330.40	   0
 13	-788.00	 330.30	   0
 14	-676.00	 330.50	   0
 15	-573.00	 330.50	   0
 16	-554.00	 330.90	   0
 17	-544.00	 330.10	   0
 18	-407.00	 329.60	   0
 19	-402.00	 329.00	   0
 20	-390.00	 327.80	   0
 21	-385.00	 328.10	   0
 22	-380.00	 328.00	   0
 23	-375.00	 328.00	   0
 24	-370.00	 327.90	   0
 25	-360.00	 329.00	   0
 26	-350.00	 329.60	   0
 27	-328.00	 330.00	   0
 28	-325.00	 330.80	   0
 29	-290.00	 330.80	   0
 30	-271.00	 330.80	   0
 31	-238.00	 330.80	   0
 32	-184.00	 330.60	   0
 33	-174.00	 329.10	   0
 34	-162.00	 328.80	   0
 35	-150.00	 328.30	   0
 36	-140.00	 328.10	   0
 37	-136.00	 327.90	   0
 38	-130.00	 327.80	   0
 39	-120.00	 327.60	   0
 40	-110.00	 327.50	   0
 41	-100.00	 327.30	   0
 42	 -90.00	 327.20	   0
 43	 -80.00	 327.10	   0
 44	 -70.00	 326.90	   0
 45	 -60.00	 326.50	   0
 46	 -50.00	 326.20	   0
 47	 -40.00	 326.00	   0
 48	 -30.00	 325.50	   0
 49	 -20.00	 325.00	   0
 50	 -10.00	 324.40	   0
 51	   0.00	 323.40	   0
 52	   6.00	 323.40	   0
 53	  10.00	 323.80	   0
 54	  15.00	 325.40	   0
 55	  30.00	 326.40	   0
 56	  33.00	 329.10	   0
 57	  42.00	 331.00	   0
 58	 108.00	 331.00	   0
 59	 172.00	 330.90	   1
WL9
100	100
37	100
100	100
  1	-185.00	 330.90	   1
  2	-127.00	 331.10	   0
  3	 -85.00	 331.00	   0
  4	 -83.00	 329.10	   0
  5	 -73.00	 329.00	   0
  6	 -59.00	 327.30	   0
  7	 -55.00	 326.30	   0
  8	 -45.00	 324.90	   0
  9	 -35.00	 324.40	   0
 10	 -25.00	 323.70	   0
 11	 -15.00	 323.50	   0
 12	  -5.00	 323.40	   0
 13	   0.00	 322.50	   0
 14	   5.00	 323.30	   0
 15	  15.00	 322.50	   0
 16	  25.00	 322.80	   0
 17	  35.00	 322.80	   0
 18	  45.00	 322.80	   0
 19	  55.00	 323.20	   0
 20	  65.00	 324.40	   0
 21	  75.00	 324.70	   0
 22	  85.00	 324.90	   0
 23	  95.00	 325.10	   0
 24	 105.00	 325.20	   0
 25	 115.00	 325.40	   0
 26	 125.00	 325.50	   0
 27	 135.00	 325.60	   0
 28	 145.00	 326.50	   0
 29	 155.00	 326.70	   0
 30	 165.00	 326.80	   0
 31	 175.00	 327.10	   0
 32	 185.00	 327.60	   0
 33	 195.00	 327.70	   0
 34	 201.00	 329.00	   0
 35	 209.00	 330.70	   0
 36	 287.00	 330.60	   0
 37	 315.00	 330.60	   1
WL8
100	100
31	100
100	100
  1	-328.00	 330.40	   1
  2	-260.00	 330.50	   0
  3	-237.00	 330.50	   0
  4	-233.00	 329.50	   0
  5	-218.00	 329.80	   0
  6	-193.00	 329.20	   0
  7	-172.00	 329.00	   0
  8	-154.00	 328.00	   0
  9	-140.00	 327.30	   0
 10	-130.00	 326.30	   0
 11	-120.00	 326.20	   0
 12	-110.00	 325.80	   0
 13	-100.00	 325.50	   0
 14	 -90.00	 325.20	   0
 15	 -80.00	 325.00	   0
 16	 -70.00	 324.80	   0
 17	 -60.00	 324.40	   0
 18	 -50.00	 324.20	   0
 19	 -40.00	 324.20	   0
 20	 -30.00	 324.10	   0
 21	 -20.00	 323.90	   0
 22	 -10.00	 323.60	   0
 23	   0.00	 323.40	   0
 24	  10.00	 323.70	   0
 25	  20.00	 325.30	   0
 26	  30.00	 329.00	   0
 27	  60.00	 329.20	   0
 28	  74.00	 330.70	   0
 29	 122.00	 330.90	   0
 30	 220.00	 330.60	   0
 31	 316.00	 330.40	   1
WL7
100	100
41	100
100	100
  1	-270.00	 330.40	   1
  2	-235.00	 330.50	   0
  3	-215.00	 330.40	   0
  4	-212.00	 328.90	   0
  5	-200.00	 328.20	   0
  6	-190.00	 328.30	   0
  7	-176.00	 328.50	   0
  8	-166.00	 328.60	   0
  9	-154.00	 328.10	   0
 10	-140.00	 327.20	   0
 11	-130.00	 326.50	   0
 12	-120.00	 326.00	   0
 13	-110.00	 325.70	   0
 14	-100.00	 325.50	   0
 15	 -90.00	 325.50	   0
 16	 -80.00	 325.30	   0
 17	 -70.00	 325.20	   0
 18	 -60.00	 325.30	   0
 19	 -50.00	 325.30	   0
 20	 -40.00	 325.50	   0
 21	 -30.00	 325.50	   0
 22	 -20.00	 325.50	   0
 23	 -10.00	 325.20	   0
 24	   0.00	 325.10	   0
 25	  10.00	 325.20	   0
 26	  20.00	 325.20	   0
 27	  30.00	 325.50	   0
 28	  40.00	 326.30	   0
 29	  50.00	 326.30	   0
 30	  60.00	 326.80	   0
 31	  70.00	 326.50	   0
 32	  80.00	 326.30	   0
 33	  90.00	 326.50	   0
 34	 100.00	 327.00	   0
 35	 110.00	 327.30	   0
 36	 114.00	 328.90	   0
 37	 120.00	 329.20	   0
 38	 126.00	 330.40	   0
 39	 190.00	 330.30	   0
 40	 270.00	 330.20	   0
 41	 332.00	 330.40	   1
WL6
100	100
34	100
100	100
  1	-140.00	 330.20	   1
  2	-100.00	 330.30	   0
  3	 -74.00	 330.20	   0
  4	 -70.00	 329.40	   0
  5	 -68.00	 328.80	   0
  6	 -60.00	 328.50	   0
  7	 -50.00	 328.00	   0
  8	 -40.00	 327.60	   0
  9	 -30.00	 325.70	   0
 10	 -20.00	 324.40	   0
 11	 -10.00	 324.20	   0
 12	   0.00	 324.10	   0
 13	  10.00	 324.10	   0
 14	  20.00	 324.30	   0
 15	  30.00	 324.90	   0
 16	  40.00	 324.90	   0
 17	  50.00	 325.00	   0
 18	  60.00	 325.20	   0
 19	  70.00	 325.40	   0
 20	  80.00	 325.50	   0
 21	  90.00	 325.70	   0
 22	 100.00	 326.40	   0
 23	 110.00	 326.90	   0
 24	 115.00	 328.50	   0
 25	 124.00	 328.50	   0
 26	 140.00	 328.50	   0
 27	 160.00	 328.30	   0
 28	 172.00	 328.50	   0
 29	 184.00	 328.80	   0
 30	 188.00	 329.10	   0
 31	 192.00	 330.10	   0
 32	 254.00	 330.00	   0
 33	 320.00	 330.30	   0
 34	 360.00	 330.50	   1
WL5
100	100
43	100
100	100
  1	-226.00	 335.30	   1
  2	-215.00	 330.20	   0
  3	-200.00	 328.70	   0
  4	-194.00	 327.90	   0
  5	-188.00	 327.70	   0
  6	-184.00	 327.90	   0
  7	-175.00	 328.70	   0
  8	-162.00	 329.00	   0
  9	-136.00	 329.40	   0
 10	-101.00	 330.00	   0
 11	 -72.00	 330.10	   0
 12	 -41.00	 330.20	   0
 13	 -39.00	 329.10	   0
 14	 -37.00	 328.80	   0
 15	 -30.00	 327.80	   0
 16	 -20.00	 326.70	   0
 17	 -10.00	 325.30	   0
 18	   0.00	 324.30	   0
 19	  10.00	 324.40	   0
 20	  20.00	 325.00	   0
 21	  30.00	 325.00	   0
 22	  40.00	 325.00	   0
 23	  50.00	 325.00	   0
 24	  58.00	 325.10	   0
 25	  68.00	 325.20	   0
 26	  78.00	 325.40	   0
