  4	 -54.00	 315.70	   0
  5	 -37.00	 314.80	   0
  6	 -28.00	 314.80	   0
  7	 -15.00	 314.60	   0
  8	   0.00	 314.50	   0
  9	  29.00	 315.20	   0
 10	  79.00	 315.10	   0
 11	 104.00	 315.10	   0
 12	 139.00	 315.40	   0
 13	 168.00	 315.50	   0
 14	 194.00	 315.90	   0
 15	 217.00	 316.70	   0
 16	 233.00	 316.80	   0
 17	 269.00	 317.20	   0
 18	 292.00	 317.40	   0
 19	 319.00	 317.70	   0
 20	 342.00	 317.80	   0
 21	 359.00	 318.00	   0
 22	 395.00	 318.00	   0
 23	 443.00	 318.20	   0
 24	 477.00	 318.20	   0
 25	 511.00	 318.30	   0
 26	 539.00	 318.30	   0
 27	 587.00	 318.20	   0
 28	 615.00	 318.00	   0
 29	 636.00	 317.80	   0
 30	 661.00	 317.70	   0
 31	 686.00	 317.80	   0
 32	 707.00	 317.90	   0
 33	 721.00	 318.30	   0
 34	 771.00	 318.30	   0
 35	 786.00	 318.10	   0
 36	 811.00	 317.80	   0
 37	 833.00	 317.40	   0
 38	 840.00	 320.70	   1
CS18
100	100
65	100
100	100
  1	-1654.50	 329.70	   1
  2	-1603.69	 328.63	   0
  3	-1552.88	 327.81	   0
  4	-1502.06	 326.51	   0
  5	-1451.25	 325.17	   0
  6	-1400.44	 323.82	   0
  7	-1349.63	 322.64	   0
  8	-1298.81	 322.18	   0
  9	-1248.00	 321.99	   0
 10	-1197.19	 319.94	   0
 11	-1146.38	 319.06	   0
 12	-1095.56	 319.80	   0
 13	-1044.75	 319.80	   0
 14	-993.94	 319.86	   0
 15	-943.13	 319.98	   0
 16	-892.31	 320.09	   0
 17	-841.50	 320.19	   0
 18	-790.69	 320.27	   0
 19	-739.88	 320.26	   0
 20	-689.06	 320.19	   0
 21	-638.25	 320.15	   0
 22	-587.44	 320.49	   0
 23	-536.63	 320.47	   0
 24	-485.81	 320.45	   0
 25	-435.00	 320.49	   0
 26	-384.19	 320.24	   0
 27	-333.38	 319.15	   0
 28	-282.56	 318.75	   0
 29	-231.75	 318.84	   0
 30	-180.94	 318.23	   0
 31	-130.13	 318.05	   0
 32	 -79.31	 318.14	   0
 33	 -28.50	 315.00	   0
 34	  22.31	 315.00	   0
 35	  73.13	 315.47	   0
 36	 123.94	 316.11	   0
 37	 174.75	 316.41	   0
 38	 225.56	 316.44	   0
 39	 276.38	 317.09	   0
 40	 327.19	 318.92	   0
 41	 378.00	 319.08	   0
 42	 428.81	 319.17	   0
 43	 479.63	 319.30	   0
 44	 530.44	 319.35	   0
 45	 581.25	 319.31	   0
 46	 632.06	 318.96	   0
 47	 682.88	 318.76	   0
 48	 733.69	 319.10	   0
 49	 784.50	 319.38	   0
 50	 835.31	 320.61	   0
 51	 886.13	 320.62	   0
 52	 936.94	 320.50	   0
 53	 987.75	 320.50	   0
 54	1038.56	 320.42	   0
 55	1089.38	 320.35	   0
 56	1140.19	 320.28	   0
 57	1191.00	 320.22	   0
 58	1241.81	 320.14	   0
 59	1292.63	 320.05	   0
 60	1343.44	 319.95	   0
 61	1394.25	 319.35	   0
 62	1445.06	 318.71	   0
 63	1495.88	 319.25	   0
 64	1546.69	 323.59	   0
 65	1597.50	 336.75	   1
CS19
100	100
91	100
100	100
  1	-3180.00	 338.70	   1
  2	-3153.00	 337.90	   0
  3	-3036.00	 335.80	   0
  4	-2968.00	 334.80	   0
  5	-2913.00	 333.80	   0
  6	-2910.00	 333.00	   0
  7	-2874.00	 332.30	   0
  8	-2844.00	 331.20	   0
  9	-2821.00	 330.20	   0
 10	-2789.00	 329.90	   0
 11	-2759.00	 329.40	   0
 12	-2758.00	 328.70	   0
 13	-2744.00	 327.80	   0
 14	-2685.00	 327.10	   0
 15	-2645.00	 326.60	   0
 16	-2630.00	 325.80	   0
 17	-2587.00	 325.30	   0
 18	-2580.00	 324.70	   0
 19	-2522.00	 324.00	   0
 20	-2445.00	 323.50	   0
 21	-2305.00	 323.10	   0
 22	-2300.00	 322.70	   0
 23	-2291.00	 319.60	   0
 24	-2185.00	 317.90	   0
 25	-2175.00	 317.20	   0
 26	-2107.00	 318.50	   0
 27	-2077.00	 318.90	   0
 28	-1911.00	 318.90	   0
 29	-1699.00	 319.40	   0
 30	-1549.00	 319.70	   0
 31	-1406.00	 319.90	   0
 32	-1272.00	 319.70	   0
 33	-1136.00	 319.60	   0
 34	-1074.00	 320.30	   0
 35	-848.00	 320.20	   0
 36	-726.00	 320.30	   0
 37	-595.00	 319.50	   0
 38	-588.00	 317.70	   0
 39	-479.00	 317.50	   0
 40	-472.00	 316.80	   0
 41	-396.00	 316.80	   0
 42	-325.00	 317.00	   0
 43	-310.00	 316.60	   0
 44	-302.00	 316.10	   0
 45	-291.00	 315.80	   0
 46	-259.00	 316.00	   0
 47	-225.00	 315.70	   0
 48	-176.00	 315.40	   0
 49	-116.00	 315.40	   0
 50	 -84.00	 315.50	   0
 51	 -52.00	 315.40	   0
 52	 -25.00	 315.20	   0
 53	 -12.00	 314.60	   0
 54	   0.00	 314.40	   0
 55	  16.00	 314.80	   0
 56	  47.00	 316.00	   0
 57	  86.00	 315.70	   0
 58	 111.00	 316.60	   0
 59	 119.00	 316.90	   0
 60	 285.00	 317.00	   0
 61	 299.00	 316.90	   0
 62	 326.00	 320.10	   0
 63	 502.00	 320.40	   0
 64	 584.00	 320.40	   0
 65	 609.00	 320.20	   0
 66	 701.00	 319.80	   0
 67	 721.00	 319.90	   0
 68	 803.00	 320.50	   0
 69	 908.00	 320.60	   0
 70	1020.00	 320.30	   0
 71	1130.00	 320.30	   0
 72	1269.00	 320.10	   0
 73	1405.00	 319.90	   0
 74	1495.00	 319.80	   0
 75	1583.00	 319.70	   0
 76	1849.00	 319.20	   0
 77	1862.00	 319.20	   0
 78	1948.00	 318.00	   0
 79	2005.00	 317.20	   0
 80	2023.00	 316.60	   0
 81	2034.00	 314.80	   0
 82	2044.00	 316.20	   0
 83	2056.00	 317.20	   0
 84	2069.00	 317.50	   0
 85	2111.00	 318.00	   0
 86	2152.00	 317.80	   0
 87	2178.00	 318.40	   0
 88	2210.00	 320.70	   0
 89	2241.00	 325.60	   0
 90	2326.00	 331.70	   0
 91	2355.00	 352.80	   1
CS20
100	100
63	100
100	100
  1	-1607.00	 328.95	   1
  2	-1553.34	 327.83	   0
  3	-1499.68	 326.98	   0
  4	-1446.02	 325.46	   0
  5	-1392.35	 323.72	   0
  6	-1338.69	 322.86	   0
  7	-1285.03	 321.68	   0
  8	-1231.37	 321.33	   0
  9	-1177.71	 321.17	   0
 10	-1124.05	 318.78	   0
 11	-1070.39	 318.85	   0
 12	-1016.73	 319.05	   0
 13	-963.06	 319.07	   0
 14	-909.40	 319.20	   0
 15	-855.74	 319.32	   0
 16	-802.08	 319.43	   0
 17	-748.42	 319.51	   0
 18	-694.76	 319.51	   0
 19	-641.10	 319.44	   0
 20	-587.44	 319.40	   0
 21	-533.77	 319.74	   0
 22	-480.11	 319.72	   0
 23	-426.45	 319.71	   0
 24	-372.79	 319.71	   0
 25	-319.13	 319.38	   0
 26	-265.47	 318.37	   0
 27	-211.81	 318.01	   0
 28	-158.15	 317.53	   0
 29	-104.48	 317.30	   0
 30	 -50.82	 317.32	   0
 31	   2.84	 314.37	   0
 32	  56.50	 315.07	   0
 33	 110.16	 315.48	   0
 34	 163.82	 315.75	   0
 35	 217.48	 315.78	   0
 36	 271.15	 315.78	   0
 37	 324.81	 317.45	   0
 38	 378.47	 317.66	   0
 39	 432.13	 317.75	   0
 40	 485.79	 318.02	   0
 41	 539.45	 318.10	   0
 42	 593.11	 318.29	   0
 43	 646.77	 318.07	   0
 44	 700.44	 318.05	   0
 45	 754.10	 318.29	   0
 46	 807.76	 318.68	   0
 47	 861.42	 318.81	   0
 48	 915.08	 318.85	   0
 49	 968.74	 318.71	   0
 50	1022.40	 318.51	   0
 51	1076.06	 319.50	   0
 52	1129.73	 319.47	   0
 53	1183.39	 319.39	   0
 54	1237.05	 319.31	   0
 55	1290.71	 319.25	   0
 56	1344.37	 319.18	   0
 57	1398.03	 319.08	   0
 58	1451.69	 318.98	   0
 59	1505.35	 318.51	   0
 60	1559.02	 316.83	   0
 61	1612.68	 318.28	   0
 62	1666.34	 322.39	   0
 63	1720.00	 335.75	   1
CS21
100	100
35	100
100	100
  1	 -34.00	 319.20	   1
  2	  -5.00	 315.80	   0
  3	   0.00	 314.20	   0
  4	  29.00	 314.20	   0
  5	  45.00	 314.30	   0
  6	 157.00	 314.40	   0
  7	 174.00	 314.50	   0
  8	 200.00	 314.60	   0
  9	 210.00	 314.70	   0
 10	 224.00	 314.40	   0
 11	 241.00	 314.50	   0
 12	 265.00	 314.60	   0
 13	 300.00	 314.70	   0
 14	 318.00	 314.80	   0
 15	 351.00	 314.80	   0
 16	 373.00	 314.90	   0
 17	 397.00	 315.00	   0
 18	 420.00	 315.20	   0
 19	 454.00	 315.50	   0
 20	 462.00	 315.60	   0
 21	 495.00	 315.80	   0
 22	 609.00	 316.20	   0
 23	 628.00	 316.20	   0
 24	 648.00	 316.10	   0
 25	 674.00	 316.30	   0
 26	 719.00	 316.30	   0
 27	 750.00	 316.40	   0
 28	 775.00	 316.30	   0
 29	 795.00	 316.80	   0
 30	 891.00	 317.10	   0
 31	 921.00	 317.10	   0
 32	 963.00	 317.00	   0
 33	1015.00	 316.80	   0
 34	1054.00	 316.50	   0
 35	1085.00	 318.70	   1
CS22
100	100
55	100
100	100
  1	-424.00	 323.55	   1
  2	-381.06	 318.73	   0
  3	-338.11	 318.62	   0
  4	-295.17	 318.51	   0
  5	-252.22	 318.63	   0
  6	-209.28	 318.78	   0
  7	-166.33	 317.79	   0
  8	-123.39	 316.35	   0
  9	 -80.44	 316.45	   0
 10	 -37.50	 315.98	   0
 11	   5.44	 313.20	   0
 12	  48.39	 313.55	   0
 13	  91.33	 313.91	   0
 14	 134.28	 313.95	   0
 15	 177.22	 314.19	   0
 16	 220.17	 314.25	   0
 17	 263.11	 314.35	   0
 18	 306.06	 314.25	   0
 19	 349.00	 314.42	   0
 20	 391.94	 314.61	   0
 21	 434.89	 314.96	   0
 22	 477.83	 315.29	   0
 23	 520.78	 315.17	   0
 24	 563.72	 315.28	   0
 25	 606.67	 315.37	   0
 26	 649.61	 315.43	   0
 27	 692.56	 315.50	   0
 28	 735.50	 315.54	   0
 29	 778.44	 315.46	   0
 30	 821.39	 315.46	   0
 31	 864.33	 315.59	   0
 32	 907.28	 315.95	   0
 33	 950.22	 316.60	   0
 34	 993.17	 317.27	   0
 35	1036.11	 317.36	   0
 36	1079.06	 317.43	   0
 37	1122.00	 318.42	   0
 38	1164.94	 318.45	   0
 39	1207.89	 318.35	   0
 40	1250.83	 318.19	   0
 41	1293.78	 318.12	   0
 42	1336.72	 318.05	   0
 43	1379.67	 317.97	   0
 44	1422.61	 317.79	   0
 45	1465.56	 317.35	   0
 46	1508.50	 316.85	   0
 47	1551.44	 316.74	   0
 48	1594.39	 316.26	   0
 49	1637.33	 316.26	   0
 50	1680.28	 317.46	   0
 51	1723.22	 321.34	   0
 52	1766.17	 323.27	   0
 53	1809.11	 327.22	   0
 54	1852.06	 327.53	   0
 55	1895.00	 328.35	   1
CS23
100	100
74	100
100	100
  1	-814.00	 327.90	   1
  2	-811.00	 324.90	   0
  3	-787.00	 318.40	   0
  4	-547.00	 317.80	   0
  5	-433.00	 318.20	   0
  6	-369.00	 318.40	   0
  7	-315.00	 318.60	   0
  8	-304.00	 316.80	   0
  9	-295.00	 316.10	   0
 10	-288.00	 314.10	   0
 11	-277.00	 313.10	   0
 12	-267.00	 313.50	   0
 13	-242.00	 313.60	   0
 14	-215.00	 313.50	   0
 15	-190.00	 313.60	   0
 16	-152.00	 313.70	   0
 17	-120.00	 313.70	   0
 18	 -89.00	 313.50	   0
 19	 -71.00	 312.50	   0
 20	 -57.00	 312.80	   0
 21	 -22.00	 312.70	   0
 22	 -16.00	 312.80	   0
 23	   0.00	 311.90	   0
 24	   8.00	 312.20	   0
 25	  30.00	 312.80	   0
 26	  62.00	 312.80	   0
 27	 113.00	 313.50	   0
 28	 156.00	 313.50	   0
 29	 168.00	 313.80	   0
 30	 178.00	 313.80	   0
 31	 187.00	 314.10	   0
 32	 208.00	 314.10	   0
 33	 252.00	 314.10	   0
 34	 294.00	 314.10	   0
 35	 312.00	 313.80	   0
 36	 332.00	 314.00	   0
 37	 366.00	 314.10	   0
 38	 375.00	 313.50	   0
 39	 392.00	 314.10	   0
 40	 392.00	 314.40	   0
 41	 414.00	 314.40	   0
 42	 463.00	 314.80	   0
 43	 561.00	 314.50	   0
 44	 699.00	 314.70	   0
 45	 788.00	 314.60	   0
 46	 841.00	 314.10	   0
 47	 899.00	 314.80	   0
 48	 931.00	 315.70	   0
 49	 957.00	 317.70	   0
 50	1099.00	 318.00	   0
 51	1185.00	 318.20	   0
 52	1277.00	 318.20	   0
 53	1411.00	 317.70	   0
 54	1519.00	 317.50	   0
 55	1661.00	 317.30	   0
 56	1778.00	 316.80	   0
 57	1931.00	 315.00	   0
 58	2049.00	 314.70	   0
 59	2105.00	 313.80	   0
 60	2133.00	 314.60	   0
 61	2205.00	 313.60	   0
 62	2221.00	 313.00	   0
 63	2249.00	 313.60	   0
 64	2275.00	 315.90	   0
 65	2282.00	 320.00	   0
 66	2376.00	 324.70	   0
 67	2436.00	 327.00	   0
 68	2444.00	 327.40	   0
 69	2462.00	 329.80	   0
 70	2506.00	 332.00	   0
 71	2526.00	 335.50	   0
 72	2588.00	 337.50	   0
 73	2616.00	 336.30	   0
 74	2705.00	 338.00	   1
CS24
100	100
86	100
100	100
  1	-1691.50	 338.35	   1
  2	-1638.01	 336.33	   0
  3	-1584.52	 328.41	   0
  4	-1531.04	 321.27	   0
  5	-1477.55	 321.24	   0
  6	-1424.06	 321.15	   0
  7	-1370.57	 321.20	   0
  8	-1317.08	 321.20	   0
  9	-1263.59	 321.17	   0
 10	-1210.11	 321.15	   0
 11	-1156.62	 321.14	   0
 12	-1103.13	 321.18	   0
 13	-1049.64	 321.25	   0
 14	-996.15	 321.42	   0
 15	-942.66	 321.25	   0
 16	-889.18	 321.22	   0
 17	-835.69	 321.21	   0
 18	-782.20	 317.76	   0
 19	-728.71	 316.48	   0
 20	-675.22	 316.35	   0
 21	-621.74	 316.22	   0
 22	-568.25	 316.12	   0
 23	-514.76	 316.09	   0
 24	-461.27	 316.23	   0
 25	-407.78	 316.29	   0
 26	-354.29	 316.18	   0
 27	-300.81	 313.52	   0
 28	-247.32	 313.74	   0
 29	-193.83	 313.79	   0
 30	-140.34	 313.85	   0
 31	 -86.85	 313.75	   0
 32	 -33.36	 313.28	   0
 33	  20.12	 312.89	   0
 34	  73.61	 313.22	   0
 35	 127.10	 313.44	   0
 36	 180.59	 313.79	   0
 37	 234.08	 314.00	   0
 38	 287.56	 314.15	   0
 39	 341.05	 314.20	   0
 40	 394.54	 314.62	   0
 41	 448.03	 314.90	   0
 42	 501.52	 314.89	   0
 43	 555.01	 314.75	   0
 44	 608.49	 314.75	   0
 45	 661.98	 314.83	   0
 46	 715.47	 314.80	   0
 47	 768.96	 314.80	   0
 48	 822.45	 314.80	   0
 49	 875.94	 314.56	   0
 50	 929.42	 316.04	   0
 51	 982.91	 316.35	   0
 52	1036.40	 316.43	   0
 53	1089.89	 316.58	   0
 54	1143.38	 316.65	   0
 55	1196.86	 316.30	   0
 56	1250.35	 316.30	   0
 57	1303.84	 316.18	   0
 58	1357.33	 315.97	   0
 59	1410.82	 315.74	   0
 60	1464.31	 315.79	   0
 61	1517.79	 316.15	   0
 62	1571.28	 316.22	   0
 63	1624.77	 316.15	   0
 64	1678.26	 316.15	   0
 65	1731.75	 315.94	   0
 66	1785.24	 315.95	   0
 67	1838.72	 315.64	   0
 68	1892.21	 315.05	   0
 69	1945.70	 315.04	   0
 70	1999.19	 314.90	   0
 71	2052.68	 314.76	   0
 72	2106.16	 314.25	   0
 73	2159.65	 314.37	   0
 74	2213.14	 314.10	   0
 75	2266.63	 316.79	   0
 76	2320.12	 318.16	   0
 77	2373.61	 319.78	   0
 78	2427.09	 321.43	   0
 79	2480.58	 325.31	   0
 80	2534.07	 325.69	   0
 81	2587.56	 326.16	   0
 82	2641.05	 326.68	   0
 83	2694.54	 327.83	   0
 84	2748.02	 329.17	   0
 85	2801.51	 331.76	   0
 86	2855.00	 334.90	   1
CS25
100	100
97	100
100	100
  1	-2569.00	 348.80	   1
  2	-2392.00	 342.10	   0
  3	-2341.00	 323.90	   0
  4	-2323.00	 314.80	   0
  5	-2308.00	 314.60	   0
  6	-2268.00	 314.60	   0
  7	-2228.00	 314.70	   0
  8	-2080.00	 314.51	   0
  9	-1990.00	 314.29	   0
 10	-1958.00	 314.47	   0
 11	-1933.00	 314.50	   0
 12	-1840.00	 314.50	   0
 13	-1779.00	 314.50	   0
 14	-1721.00	 314.47	   0
 15	-1672.00	 314.30	   0
 16	-1624.00	 314.40	   0
 17	-1562.00	 314.37	   0
 18	-1502.00	 314.37	   0
 19	-1395.00	 314.46	   0
 20	-1280.00	 314.61	   0
 21	-1191.00	 315.00	   0
 22	-1131.00	 314.70	   0
 23	-1101.00	 314.60	   0
 24	-1061.00	 314.60	   0
 25	-986.00	 314.55	   0
 26	-914.00	 314.51	   0
 27	-834.00	 314.53	   0
 28	-768.00	 314.57	   0
 29	-684.00	 314.60	   0
 30	-644.00	 314.30	   0
 31	-605.00	 314.40	   0
 32	-571.00	 314.50	   0
 33	-535.00	 314.40	   0
 34	-508.00	 314.30	   0
 35	-457.00	 314.20	   0
 36	-371.00	 314.40	   0
 37	-328.00	 313.80	   0
 38	-132.00	 314.00	   0
 39	 -65.00	 314.00	   0
 40	 -23.00	 313.80	   0
 41	 -21.00	 313.40	   0
 42	   0.00	 313.20	   0
 43	  26.00	 313.40	   0
 44	  68.00	 313.40	   0
 45	 109.00	 313.20	   0
 46	 144.00	 313.40	   0
 47	 163.00	 313.80	   0
 48	 178.00	 313.60	   0
 49	 237.00	 313.90	   0
 50	 292.00	 314.20	   0
 51	 352.00	 314.40	   0
 52	 367.00	 314.20	   0
 53	 385.00	 314.90	   0
 54	 432.00	 315.00	   0
 55	 488.00	 315.20	   0
 56	 532.00	 315.00	   0
 57	 552.00	 315.00	   0
 58	 651.00	 315.00	   0
 59	 910.00	 315.00	   0
 60	1041.00	 315.00	   0
 61	1093.00	 315.20	   0
 62	1142.00	 315.20	   0
 63	1177.00	 314.40	   0
 64	1268.00	 314.40	   0
 65	1450.00	 313.60	   0
 66	1456.00	 314.00	   0
 67	1474.00	 314.60	   0
 68	1498.00	 314.80	   0
 69	1527.00	 314.80	   0
 70	1550.00	 315.00	   0
 71	1577.00	 315.00	   0
 72	1630.00	 315.00	   0
 73	1706.00	 315.00	   0
 74	1747.00	 315.10	   0
 75	1846.00	 315.10	   0
 76	1921.00	 315.20	   0
 77	1992.00	 315.00	   0
 78	2066.00	 314.80	   0
 79	2153.00	 314.60	   0
 80	2253.00	 314.60	   0
 81	2328.00	 314.80	   0
 82	2406.00	 314.90	   0
 83	2642.00	 316.60	   0
 84	2701.00	 318.10	   0
 85	2747.00	 319.10	   0
 86	2797.00	 320.50	   0
 87	2819.00	 321.50	   0
 88	2838.00	 322.00	   0
 89	2872.00	 323.30	   0
 90	2892.00	 325.30	   0
 91	2909.00	 325.90	   0
 92	2934.00	 326.10	   0
 93	2953.00	 326.80	   0
 94	2975.00	 328.00	   0
 95	2981.00	 329.20	   0
 96	2992.00	 331.10	   0
 97	3005.00	 331.80	   1
CS26
100	100
76	100
100	100
  1	-2984.00	 332.95	   1
  2	-2906.83	 330.30	   0
  3	-2829.67	 330.28	   0
  4	-2752.50	 330.35	   0
  5	-2675.33	 330.35	   0
  6	-2598.17	 330.35	   0
  7	-2521.00	 330.27	   0
  8	-2443.83	 327.35	   0
  9	-2366.67	 313.26	   0
 10	-2289.50	 313.22	   0
 11	-2212.33	 313.20	   0
 12	-2135.17	 313.20	   0
 13	-2058.00	 313.20	   0
 14	-1980.83	 313.20	   0
 15	-1903.67	 313.20	   0
 16	-1826.50	 313.19	   0
 17	-1749.33	 313.20	   0
 18	-1672.17	 313.15	   0
 19	-1595.00	 313.25	   0
 20	-1517.83	 313.25	   0
 21	-1440.67	 313.33	   0
 22	-1363.50	 313.25	   0
 23	-1286.33	 313.34	   0
 24	-1209.17	 313.56	   0
 25	-1132.00	 313.51	   0
 26	-1054.83	 313.40	   0
 27	-977.67	 313.32	   0
 28	-900.50	 313.31	   0
 29	-823.33	 313.39	   0
 30	-746.17	 313.44	   0
 31	-669.00	 313.48	   0
 32	-591.83	 313.41	   0
 33	-514.67	 313.40	   0
 34	-437.50	 313.33	   0
 35	-360.33	 313.48	   0
 36	-283.17	 313.24	   0
 37	-206.00	 313.31	   0
 38	-128.83	 313.35	   0
 39	 -51.67	 313.02	   0
 40	  25.50	 312.05	   0
 41	 102.67	 312.08	   0
 42	 179.83	 312.48	   0
 43	 257.00	 313.09	   0
 44	 334.17	 313.47	   0
 45	 411.33	 313.90	   0
 46	 488.50	 313.80	   0
 47	 565.67	 313.80	   0
 48	 642.83	 313.80	   0
 49	 720.00	 313.90	   0
 50	 797.17	 313.50	   0
 51	 874.33	 313.18	   0
 52	 951.50	 313.14	   0
 53	1028.67	 313.20	   0
 54	1105.83	 313.26	   0
 55	1183.00	 313.31	   0
 56	1260.17	 313.37	   0
 57	1337.33	 313.42	   0
 58	1414.50	 313.48	   0
 59	1491.67	 313.54	   0
 60	1568.83	 313.59	   0
 61	1646.00	 313.65	   0
 62	1723.17	 313.71	   0
 63	1800.33	 313.76	   0
 64	1877.50	 313.82	   0
 65	1954.67	 314.45	   0
 66	2031.83	 314.55	   0
 67	2109.00	 314.60	   0
 68	2186.17	 314.57	   0
 69	2263.33	 314.37	   0
 70	2340.50	 314.40	   0
 71	2417.67	 314.84	   0
 72	2494.83	 316.68	   0
 73	2572.00	 317.24	   0
 74	2649.17	 319.94	   0
 75	2726.33	 322.19	   0
 76	2803.50	 326.85	   1
CS27
100	100
54	100
100	100
  1	-3399.00	 317.10	   1
  2	-3353.00	 311.80	   0
  3	-3215.00	 311.80	   0
  4	-3122.00	 311.70	   0
  5	-3030.00	 311.90	   0
  6	-2477.00	 311.90	   0
  7	-1705.00	 311.90	   0
  8	-1642.00	 312.10	   0
  9	-1556.00	 312.10	   0
 10	-1480.00	 312.20	   0
 11	-1404.00	 312.10	   0
 12	-1387.00	 311.60	   0
 13	-1370.00	 312.00	   0
 14	-1256.00	 312.10	   0
 15	-1108.00	 312.20	   0
 16	-1010.00	 312.20	   0
 17	-930.00	 312.00	   0
 18	-850.00	 312.20	   0
 19	-762.00	 312.30	   0
 20	-588.00	 312.40	   0
 21	-462.00	 312.40	   0
 22	-396.00	 312.50	   0
 23	-306.00	 312.60	   0
 24	-210.00	 312.70	   0
 25	-124.00	 312.70	   0
 26	 -62.00	 312.50	   0
 27	 -51.00	 312.10	   0
 28	 -31.00	 311.40	   0
 29	   0.00	 310.50	   0
 30	   9.00	 310.70	   0
 31	  31.00	 310.70	   0
 32	  63.00	 310.80	   0
 33	  70.00	 310.90	   0
 34	 117.00	 311.00	   0
 35	 147.00	 311.10	   0
 36	 165.00	 311.20	   0
 37	 185.00	 311.40	   0
 38	 197.00	 311.80	   0
 39	 213.00	 311.70	   0
 40	 233.00	 311.80	   0
 41	 243.00	 312.10	   0
 42	 263.00	 312.20	   0
 43	 269.00	 312.70	   0
 44	 335.00	 312.60	   0
 45	2392.00	 314.10	   0
 46	2436.00	 314.90	   0
 47	2472.00	 316.10	   0
 48	2500.00	 317.60	   0
 49	2520.00	 318.00	   0
 50	2528.00	 318.60	   0
 51	2545.00	 318.90	   0
 52	2564.00	 319.80	   0
 53	2593.00	 321.70	   0
 54	2602.00	 321.90	   1
CS28
100	100
54	100
100	100
  1	-2301.50	 323.15	   1
  2	-2222.04	 320.50	   0
  3	-2142.58	 320.49	   0
  4	-2063.11	 320.55	   0
  5	-1983.65	 320.55	   0
  6	-1904.19	 320.55	   0
  7	-1824.73	 320.55	   0
  8	-1745.26	 320.55	   0
  9	-1665.80	 320.55	   0
 10	-1586.34	 320.55	   0
 11	-1506.88	 320.55	   0
 12	-1427.42	 320.64	   0
 13	-1347.95	 320.69	   0
 14	-1268.49	 320.62	   0
 15	-1189.03	 318.97	   0
 16	-1109.57	 317.68	   0
 17	-1030.10	 312.31	   0
 18	-950.64	 311.44	   0
 19	-871.18	 311.56	   0
 20	-791.72	 311.59	   0
 21	-712.25	 311.63	   0
 22	-632.79	 311.67	   0
 23	-553.33	 311.80	   0
 24	-473.87	 311.85	   0
 25	-394.41	 311.97	   0
 26	-314.94	 312.08	   0
 27	-235.48	 312.15	   0
 28	-156.02	 312.15	   0
 29	 -76.56	 311.46	   0
 30	   2.91	 309.81	   0
 31	  82.37	 310.62	   0
 32	 161.83	 310.80	   0
 33	 241.29	 311.32	   0
 34	 320.75	 311.63	   0
 35	 400.22	 311.86	   0
 36	 479.68	 312.02	   0
 37	 559.14	 312.07	   0
 38	 638.60	 312.41	   0
 39	 718.07	 313.58	   0
 40	 797.53	 322.17	   0
 41	 876.99	 322.22	   0
 42	 956.45	 322.28	   0
 43	1035.92	 322.34	   0
 44	1115.38	 322.40	   0
 45	1194.84	 322.46	   0
 46	1274.30	 322.51	   0
 47	1353.76	 322.57	   0
 48	1433.23	 322.63	   0
 49	1512.69	 322.69	   0
 50	1592.15	 322.74	   0
 51	1671.61	 322.80	   0
 52	1751.08	 322.86	   0
 53	1830.54	 323.42	   0
 54	1910.00	 326.80	   1
CS29
100	100
53	100
100	100
  1	-1204.00	 329.20	   1
  2	-1193.00	 327.70	   0
  3	-1176.00	 325.80	   0
  4	-1140.00	 324.70	   0
  5	-1074.00	 321.20	   0
  6	-1060.00	 313.40	   0
  7	-1050.00	 312.40	   0
  8	-1025.00	 311.30	   0
  9	-1002.00	 310.80	   0
 10	-584.00	 311.00	   0
 11	-524.00	 311.20	   0
 12	-484.00	 311.30	   0
 13	-296.00	 311.60	   0
 14	-204.00	 311.60	   0
 15	-162.00	 311.60	   0
 16	-142.00	 311.60	   0
 17	-122.00	 311.30	   0
 18	 -84.00	 310.40	   0
 19	 -49.00	 310.20	   0
 20	 -22.00	 309.30	   0
 21	   0.00	 309.00	   0
 22	  13.00	 309.20	   0
 23	  39.00	 309.10	   0
 24	  72.00	 310.30	   0
 25	 121.00	 310.40	   0
 26	 154.00	 310.40	   0
 27	 184.00	 310.40	   0
 28	 347.00	 310.60	   0
 29	 388.00	 311.10	   0
 30	 440.00	 310.90	   0
 31	 464.00	 311.10	   0
 32	 482.00	 311.30	   0
 33	 510.00	 311.30	   0
 34	 520.00	 310.90	   0
 35	 556.00	 311.20	   0
 36	 572.00	 310.70	   0
 37	 577.00	 311.10	   0
 38	 587.00	 311.30	   0
 39	 620.00	 311.50	   0
 40	 652.00	 311.10	   0
 41	 686.00	 311.60	   0
 42	 708.00	 311.60	   0
 43	 762.00	 311.40	   0
 44	 806.00	 311.70	   0
 45	 832.00	 311.70	   0
 46	1040.00	 312.70	   0
 47	1080.00	 314.30	   0
 48	1120.00	 314.80	   0
 49	1132.00	 316.10	   0
 50	1140.00	 318.70	   0
 51	1164.00	 325.40	   0
 52	1188.00	 327.40	   0
 53	1218.00	 331.70	   1
CS30
100	100
43	100
100	100
  1	-1316.00	 330.85	   1
  2	-1266.36	 321.16	   0
  3	-1216.71	 320.23	   0
  4	-1167.07	 318.51	   0
  5	-1117.43	 317.67	   0
  6	-1067.79	 316.35	   0
  7	-1018.14	 311.17	   0
  8	-968.50	 311.23	   0
  9	-918.86	 311.30	   0
 10	-869.21	 311.33	   0
 11	-819.57	 311.35	   0
