断面地形输入
36    ！总断面数
CS001(hy41)第3测次			
64	2595	309.4	0
65	2619	311.3	0
66	2650	313.9	0
67	2667	315	0
68	2688	316.4	0
69	2704	319	0
70	2707	318.9	0
71	2725	321.1	0
72	2745	321	0
73	2775	322.8	0
74	2800	325	0
75	2801	325.5	0
76	2815	328.7	0
77	2822	330.4	0
78	2826	331.3	0
79	2833	332	0
80	2841	340.7	1
81	2858	341.1	1
82	2866	342.4	1
83	2880	343.2	1
84	2881	345.6	1
85	2895	345.6	1
86	2896	347	1
87	2904	348.3	1
88	2916	348.2	1
89	2937	349.9	1
CS023(hy19)第3测次			
105	2		
40	19620520		
115	115		
1	2670	321.4	1
2	2785	314	0
3	2803	311.46	0
4	2830	309.8	0
5	2874	309.17	0
6	2965	308.6	0
7	3013	308.46	0
8	3050	308.24	0
9	3096	308.17	0
10	3161	308	0
11	3252	308	0
12	3358	307.81	0
13	3468	307.67	0
14	3566	307.53	0
15	3622	307.79	0
16	3685	307.72	0
17	3805	307.66	0
18	3842	307.88	0
19	3918	308	0
20	3969	308.1	0
21	4004	308.38	0
22	4067	308.6	0
23	4144	308.81	0
24	4195	308.74	0
25	4221	308.6	0
26	4298	308.6	0
27	4403	308.6	0
28	4446	308.6	0
29	4495	308.53	0
30	4546	308.53	0
31	4621	308.38	0
32	4675	308.53	0
33	4734	308.53	0
34	4806	308.6	0
35	4849	308.38	0
36	4902	308.96	0
37	4912	310.18	0
38	4922	312.04	0
39	4969	317.8	0
40	4994	323.7	1
CS024(hy18)第3测次			
105	2		
68	19620520		
115	115		
1	902	331.4986	1
2	984	329.6986	0
3	1024	328.8986	0
4	1025	328.0986	0
5	1093	325.9986	0
6	1109	324.5986	0
7	1164	324.3986	0
8	1165	323.3986	0
9	1208	322.7986	0
10	1211	321.9986	0
11	1272	320.9986	0
12	1320	319.8986	0
13	1353	319.6986	0
14	1356	318.6986	0
15	1419	318.0986	0
16	1443	317.6986	0
17	1450	316.3986	0
18	1458	315.2986	0
19	1474	313.7986	0
20	1494	311.6986	0
21	1524	313.0986	0
22	1535	310.7986	0
23	1546	309.6986	0
24	1590	308.9986	0
25	1611	308.7986	0
26	1637	307.7986	0
27	1664	307.0986	0
28	1697	306.9986	0
29	1787	306.9986	0
30	1823	306.8986	0
31	1878	306.8986	0
32	1921	306.7986	0
33	1957	306.6986	0
34	2003	306.2986	0
35	2036	306.0986	0
36	2064	305.9986	0
37	2093	305.9986	0
38	2122	305.8986	0
39	2169	305.8986	0
40	2186	305.9986	0
41	2222	305.8986	0
42	2276	305.8986	0
43	2305	306.0986	0
44	2324	306.0986	0
45	2344	306.0986	0
46	2390	306.0986	0
47	2436	306.0986	0
48	2470	306.0986	0
49	2507	306.0986	0
50	2557	306.0986	0
51	2576	306.3986	0
52	2596	306.3986	0
53	2610	306.4986	0
54	2644	306.4986	0
55	2659	306.5986	0
56	2690	306.5986	0
57	2720	306.7986	0
58	2996	306.7986	0
59	3259	306.8986	0
60	3289	307.0986	0
61	3902	308.1986	0
62	3919	313.5986	0
63	3931	320.9986	0
64	3944	327.4986	0
65	3959	331.3986	0
66	3970	334.2986	0
67	3973	342.0986	1
68	4066	342.9986	1
CS025(hy17)第3测次			
105	2		
27	19620520		
115	115		
1	788	319.6	1
2	822	308.2	0
3	866	305.3	0
4	955	304.9	0
5	1020	305.1	0
6	1086	305.4	0
7	1141	305.4	0
8	1182	305.5	0
9	1237	306.5	0
10	1256	306.6	0
11	1281	306.7	0
12	1340	306.7	0
13	1391	307.2	0
14	1430	307.2	0
15	1471	307.2	0
16	1526	307.8	0
17	1574	307.9	0
18	1577	308	0
19	1596	308	0
20	1668	308.2	0
21	1731	308.8	0
22	1743	308.8	0
23	1762	310.7	0
24	1779	311	0
25	1801	313.2	0
26	1808	317.5	0
27	1833	322.3	1
CS026(added)			
105	2		
27	19620520		
115	115		
1	799	320.005	1
2	807	312.91	0
3	866	305.705	0
4	955	305.305	0
5	1020	305.505	0
6	1086	305.805	0
7	1141	305.805	0
8	1182	305.905	0
9	1237	306.905	0
10	1256	307.005	0
11	1281	307.105	0
12	1340	307.105	0
13	1391	307.605	0
14	1430	307.605	0
15	1471	307.605	0
16	1526	308.205	0
17	1574	308.305	0
18	1577	308.405	0
19	1596	308.405	0
20	1668	308.605	0
21	1731	309.205	0
22	1743	309.205	0
23	1756	310.53	0
24	1764	312.51	0
25	1769	313.605	0
26	1784	317.905	0
27	1811	322.705	1
CS027(hy15)第3测次			
105	2		
33	19620520		
115	115		
1	800	321.8	1
2	821	312.1	0
3	826	311.3	0
4	851	309.3	0
5	871	308.7	0
6	1039	308.6	0
7	1327	307.71	0
8	1575	306.86	0
9	1817	306.44	0
10	2000	306.38	0
11	2141	305.8	0
12	2239	306.17	0
13	2324	305.95	0
14	2440	305.91	0
15	2506	305.95	0
16	2627	305.88	0
17	2746	305.71	0
18	2937	305.71	0
19	2992	305.84	0
20	3067	305.85	0
21	3132	306.44	0
22	3183	306.8	0
23	3238	306.9	0
24	3276	307.3	0
25	3322	307.6	0
26	3358	307.6	0
27	3389	307.8	0
28	3444	309.8	0
29	3486	310.6	0
30	3492	310.5	0
31	3529	311.4	0
32	3557	315.3	0
33	3602	322.7	1
CS028(hy14)第3测次			
105	2		
33	19620520		
115	115		
1	892	317.8	1
2	912	308.2	0
3	924	306.1	0
4	953	303.5	0
5	1012	303.7	0
6	1040	303.4	0
7	1080	303.3	0
8	1128	303.2	0
9	1182	303.2	0
10	1260	303.2	0
11	1305	303.1	0
12	1435	303.26	0
13	1483	303.29	0
14	1538	303.3	0
15	1554	303.4	0
16	1575	303.6	0
17	1613	303.7	0
18	1674	303.7	0
19	1708	303.74	0
20	1732	303.74	0
21	1764	303.92	0
22	1795	304.07	0
23	1815	304.29	0
24	1831	304.5	0
25	1835	305.2	0
26	1839	306.1	0
27	1867	310.5	0
28	1870	313.5	0
29	1882	318.1	0
30	1892	328.4	1
31	1897	334.4	1
32	1904	337.4	1
33	1917	349.3	1
CS029(hy12)第3测次			
105	2		
34	19620520		
115	115		
1	1320	342.8	1
2	1335	341.2	0
3	1349	328.4	0
4	1396	320.4	0
5	1422	315.5	0
6	1458	312.6	0
7	1471	310.6	0
8	1489	308.1	0
9	1506	306	0
10	1518	305.1	0
11	1533	305.7	0
12	1556	305.8	0
13	1624	303	0
14	1654	302.2	0
15	1681	302.1	0
16	1723	302	0
17	1774	302.8	0
18	1827	303.5	0
19	1886	304	0
20	1922	305.1	0
21	1992	307.4	0
22	2062	308.4	0
23	2102	310.7	0
24	2117	311.3	0
25	2127	311.6	0
26	2142	309.4	0
27	2157	309.5	0
28	2164	310.7	0
29	2192	312.4	0
30	2243	313.4	0
31	2277	314.71	0
32	2289	316	0
33	2324	321	0
34	2421	330.3	1
CS030(hy11)第3测次			
105	2		
46	19620520		
115	115		
1	266	345.8	1
2	364	340.4	1
3	384	338.5	1
4	392	329.7	1
5	431	330.8	1
6	469	336.2	1
7	487	335.6	1
8	493	331.8	0
9	510	329.5	0
10	539	333.9	0
11	601	331.5	0
12	610	329.3	0
13	625	325.1	0
14	629	322	0
15	637	319.4	0
16	650	314.6	0
17	666	310.9	0
18	694	308	0
19	732	305.6	0
20	790	303.9	0
21	871	302.9	0
22	931	302.9	0
23	974	302.9	0
24	1014	302.6	0
25	1044	302.5	0
26	1055	302.4	0
27	1085	302.2	0
28	1105	302.4	0
29	1135	302.4	0
30	1178	302.4	0
31	1198	302.4	0
32	1252	302.3	0
33	1270	302.3	0
34	1315	302.2	0
35	1340	302.1	0
36	1375	302.1	0
37	1403	302.2	0
38	1423	302.2	0
39	1455	303.9	0
40	1479	311.4	0
41	1486	314.1	0
42	1491	316.6	0
43	1501	321.8	0
44	1518	331.1	0
45	1519	330.8	1
46	1527	338.3	1
CS031(hy08)第3测次			
105	2		
47	19620520		
115	115		
1	931	320.7	1
2	981	318.13	0
3	1015	316.28	0
4	1118	314.38	0
5	1155	312.91	0
6	1235	311.4	0
7	1255	311.4	0
8	1285	310.5	0
9	1315	309.2	0
10	1345	309.1	0
11	1460	308.1	0
12	1472	307.3	0
13	1506	307.2	0
14	1558	306.3	0
15	1634	307	0
16	1691	306.9	0
17	1747	306.5	0
18	1804	306.1	0
19	1860	305.7	0
20	1916	305.5	0
21	1972	304.02	0
22	2029	303.6	0
23	2198	303.51	0
24	2254	303.43	0
25	2311	303.66	0
26	2433	304.05	0
27	2482	304.18	0
28	2540	304.23	0
29	2598	304.27	0
30	2657	304.31	0
31	2716	304.44	0
32	2775	304.43	0
33	2835	304.64	0
34	2896	305.02	0
35	2954	305.22	0
36	2988	305.22	0
37	3018	305.32	0
38	3050	305.29	0
39	3081	305.26	0
40	3144	305.36	0
41	3208	305.5	0
42	3241	305.49	0
43	3266	305.53	0
44	3296	311.4	0
45	3312	314.7	0
46	3415	317.3	0
47	3446	321.7	1
CS032(hy06)第3测次			
105	2		
50	19620520		
115	115		
1	576	344.4352	2
2	587	342.5352	2
3	621	333.0352	1
4	626	330.4352	1
5	654	328.0352	0
6	688	322.6352	0
7	733	317.3352	0
8	800	313.66	0
9	853	310.62	0
10	918	307.74	0
11	940	305.69	0
12	1071	303.3352	0
13	1516	303.3352	0
14	1822	303.3352	0
15	1884	303.2352	0
16	1930	303.3352	0
17	2066	303.3352	0
18	2101	303.4352	0
19	2129	303.3352	0
20	2157	303.3352	0
21	2190	303.4352	0
22	2221	303.3352	0
23	2250	303.4352	0
24	2286	303.4352	0
25	2316	303.5352	0
26	2358	303.6352	0
27	2445	303.7352	0
28	2473	303.7352	0
29	2535	303.8352	0
30	2572	303.8352	0
31	2610	303.7352	0
32	2643	303.8352	0
33	2889	303.8352	0
34	3086	303.9352	0
35	3506	304.1352	0
36	3586	305.34	0
37	3637	307.0352	0
38	3673	308.8352	0
39	3700	309.62	0
40	3724	310.6352	0
41	3776	313.3352	0
42	3805	315.1352	0
43	3834	318.5352	0
44	3878	323.5352	0
45	3906	328.7352	0
46	3927	332.9352	1
47	4124	388.6352	2
48	4160	391.7352	2
49	4172	395.7352	2
50	4314	412.5352	2
CS033(hy04)第3测次			
105	2		
33	19620520		
115	115		
1	798	320.5	1
2	820	317.3	0
3	907	314.8	0
4	936	313.28	0
5	960	311.1	0
6	989	310.1	0
7	1013	308.88	0
8	1034	308.3	0
9	1048	307.5	0
10	1067	306.27	0
11	1077	305.52	0
12	1089	304.84	0
13	1105	303.86	0
14	1128	302.51	0
15	1169	301.76	0
16	1259	300.91	0
17	1403	301	0
18	1432	300.86	0
19	1481	300.63	0
20	1508	300.63	0
21	1553	300.48	0
22	1613	300.41	0
23	1644	300.56	0
24	1701	300.71	0
25	1733	300.71	0
26	1766	301.16	0
27	1800	301.46	0
28	1848	301.83	0
29	1892	303.3	0
30	1935	310.4	0
31	1945	315.1	0
32	2007	316.6	0
33	2028	324.7	1
CS034(added)			
105	2		
31	19620520		
115	115		
1	582	321.715	1
2	611	316.015	0
3	618	314.215	0
4	637	310.17	0
5	654	305.97	0
6	678	302.44	0
7	720	300.815	0
8	771	300.15	0
9	898	299.695	0
10	952	299.595	0
11	989	299.485	0
12	1052	299.175	0
13	1155	298.755	0
14	1201	298.815	0
15	1248	298.755	0
16	1295	298.595	0
17	1320	298.815	0
18	1404	299.285	0
19	1434	299.65	0
20	1491	299.81	0
21	1548	300.09	0
22	1576	300.49	0
23	1611	302.315	0
24	1626	303.23	0
25	1645	304.215	0
26	1655	305.115	0
27	1668	307.43	0
28	1677	308.615	0
29	1702	311.915	0
30	1734	313.915	0
31	1841	319.915	1
CS035(hy02)第3测次			
105	2		
31	19620520		
115	115		
1	753	319.9	1
2	809	314.2	0
3	844	312.4	0
4	869	305.3	0
5	879	305.5	0
6	889	303.3	0
7	899	299	0
8	919	298.7	0
9	949	297.88	0
10	969	297.78	0
11	989	297.67	0
12	1052	297.36	0
13	1155	296.94	0
14	1201	297	0
15	1248	296.94	0
16	1295	296.78	0
17	1320	297	0
18	1345	297.47	0
19	1370	298.4	0
20	1395	299	0
21	1421	299.5	0
22	1448	300.2	0
23	1474	300.5	0
24	1502	301.5	0
25	1530	302.4	0
26	1558	303.3	0
27	1575	306.5	0
28	1586	306.8	0
29	1627	310.1	0
30	1658	312.1	0
31	1709	318.1	1
CS036(hy01)第3测次			
105	2		
40	19620520		
115	115		
1	360	331.9	1
2	451	315.1	0
3	492	303.4	0
4	512	302.6	0
5	580	301.3	0
6	593	301.3	0
7	610	302.1	0
8	628	303.5	0
9	633	304.8	0
10	643	312.2	0
11	699	297.2	0
12	723	295.5	0
13	752	295	0
14	776	294.8	0
15	802	294.5	0
16	828	294.3	0
17	858	294.5	0
18	880	294.9	0
19	906	295.1	0
20	926	295.4	0
21	945	295.4	0
22	966	295.6	0
23	986	296.2	0
24	1008	296.7	0
25	1029	297	0
26	1043	297.2	0
27	1063	297.5	0
28	1079	297.7	0
29	1093	297.7	0
30	1098	300.1	0
31	1106	304.8	0
32	1123	305.6	0
33	1139	306.1	0
34	1143	307.6	0
35	1160	308.8	0
36	1177	309.5	0
37	1200	311.7	0
38	1217	317.9	0
39	1251	327.9	0
40	1269	332.8	1
各断面沿程距离(km) TX1-LTZ	
i     	DistLg(i)
1	0		41
2	1.97		40
3	6.39		39
4	10.21		38
5	15.52		37
6	19.53		36
7	23.29		35
8	28.17		34
9	32.97		33
10	36.95		32
11	41.2		31
12	45.66		30
13	51.19		29
14	53.68		28
15	58.36		27
16	62.14		26
17	64.66		25
18	67.1		24
19	69.8		23
20	71.24		22
21	75.58		21
22	79.9		20
23	82.66		19
24	86.89		18
25	88.9		17
26	90.565		added
27	92.23		15
28	95.35		14
29	98.46		12
30	100.48		11
31	104.42		8
32	105.99		6
33	107.52		4
34	109.58		added
35	111.64		2
36	112.51		1
控制断面数及号
7
i        IPCTCS(i)
1        19     hy23
2        21     hy21
3        27     hy15
4        29     hy12
5        31     hy8
6        33     hy4
7        36     hy1
